Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCDC\Project Outputs for DCDC\DCDC\Pick Place\Pick Place for DCDCv1.1.txt

========================================================================================================================
File Design Information:

Date:       14/11/21
Time:       21:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                               Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       "JLCPCB Part #" 
R69             330R                                  TopLayer    RESC1608X55X25NL10T15           2620.079      2972.441      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R70             330R                                  BottomLayer RESC1608X55X25NL10T15           2642.716      3033.465      180      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R37             330R                                  TopLayer    RESC1608X55X25NL10T15           2574.803      3904.528      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R36             330R                                  TopLayer    RESC1608X55X25NL10T15           2519.685      3904.528      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R35             330R                                  TopLayer    RESC1608X55X25NL10T15           3850.394      3350.394      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R34             330R                                  TopLayer    RESC1608X55X25NL10T15           1162.402      3389.764      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R33             330R                                  TopLayer    RESC1608X55X25NL10T15           3628.937      3102.362      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R32             330R                                  TopLayer    RESC1608X55X25NL10T15           949.803       3641.732      180      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R157            330R                                  TopLayer    RESC1608X55X25NL10T15           1105.315      4821.850      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R154            330R                                  TopLayer    RESC1608X55X25NL10T15           1105.236      4730.236      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
